,pairs,counts,ingred1,ingred2
13001,"('cottage_cheese', 'brandy')",2,cottage_cheese,brandy
13002,"('cottage_cheese', 'brassica')",1,cottage_cheese,brassica
13005,"('cottage_cheese', 'brown_rice')",2,cottage_cheese,brown_rice
13008,"('cottage_cheese', 'cabbage')",2,cottage_cheese,cabbage
13010,"('cottage_cheese', 'celery')",13,cottage_cheese,celery
13012,"('cottage_cheese', 'cereal')",1,cottage_cheese,cereal
13016,"('cottage_cheese', 'chicory')",1,cottage_cheese,chicory
13017,"('cottage_cheese', 'chive')",8,cottage_cheese,chive
13019,"('cottage_cheese', 'cocoa')",2,cottage_cheese,cocoa
13020,"('cottage_cheese', 'crab')",6,cottage_cheese,crab
13021,"('cottage_cheese', 'cream')",89,cottage_cheese,cream
13022,"('cottage_cheese', 'cream_cheese')",40,cottage_cheese,cream_cheese
13023,"('cottage_cheese', 'cucumber')",4,cottage_cheese,cucumber
13024,"('cottage_cheese', 'cured_pork')",2,cottage_cheese,cured_pork
13025,"('cottage_cheese', 'currant')",2,cottage_cheese,currant
13026,"('cottage_cheese', 'egg')",204,cottage_cheese,egg
13027,"('cottage_cheese', 'egg_noodle')",25,cottage_cheese,egg_noodle
13028,"('cottage_cheese', 'fennel')",11,cottage_cheese,fennel
13029,"('cottage_cheese', 'fruit')",4,cottage_cheese,fruit
13030,"('cottage_cheese', 'garlic')",119,cottage_cheese,garlic
13031,"('cottage_cheese', 'gelatin')",28,cottage_cheese,gelatin
13032,"('cottage_cheese', 'goat_cheese')",2,cottage_cheese,goat_cheese
13033,"('cottage_cheese', 'green_bell_pepper')",22,cottage_cheese,green_bell_pepper
13034,"('cottage_cheese', 'honey')",7,cottage_cheese,honey
13035,"('cottage_cheese', 'horseradish')",4,cottage_cheese,horseradish
13036,"('cottage_cheese', 'kidney_bean')",1,cottage_cheese,kidney_bean
13037,"('cottage_cheese', 'lard')",13,cottage_cheese,lard
13038,"('cottage_cheese', 'lemon')",17,cottage_cheese,lemon
13039,"('cottage_cheese', 'lemon_juice')",31,cottage_cheese,lemon_juice
13040,"('cottage_cheese', 'lemon_peel')",1,cottage_cheese,lemon_peel
13041,"('cottage_cheese', 'lettuce')",4,cottage_cheese,lettuce
13042,"('cottage_cheese', 'lime')",6,cottage_cheese,lime
13043,"('cottage_cheese', 'lime_juice')",2,cottage_cheese,lime_juice
13044,"('cottage_cheese', 'macaroni')",87,cottage_cheese,macaroni
13045,"('cottage_cheese', 'mandarin')",7,cottage_cheese,mandarin
13046,"('cottage_cheese', 'maple_syrup')",1,cottage_cheese,maple_syrup
13047,"('cottage_cheese', 'meat')",3,cottage_cheese,meat
13048,"('cottage_cheese', 'milk')",83,cottage_cheese,milk
13049,"('cottage_cheese', 'milk_fat')",6,cottage_cheese,milk_fat
13050,"('cottage_cheese', 'mozzarella_cheese')",65,cottage_cheese,mozzarella_cheese
13051,"('cottage_cheese', 'mushroom')",36,cottage_cheese,mushroom
13052,"('cottage_cheese', 'nut')",4,cottage_cheese,nut
13053,"('cottage_cheese', 'nutmeg')",11,cottage_cheese,nutmeg
13054,"('cottage_cheese', 'oat')",8,cottage_cheese,oat
13055,"('cottage_cheese', 'olive')",12,cottage_cheese,olive
13056,"('cottage_cheese', 'olive_oil')",49,cottage_cheese,olive_oil
13057,"('cottage_cheese', 'onion')",145,cottage_cheese,onion
13058,"('cottage_cheese', 'orange')",9,cottage_cheese,orange
13059,"('cottage_cheese', 'oregano')",51,cottage_cheese,oregano
13060,"('cottage_cheese', 'parmesan_cheese')",87,cottage_cheese,parmesan_cheese
13061,"('cottage_cheese', 'parsley')",36,cottage_cheese,parsley
13062,"('cottage_cheese', 'pea')",2,cottage_cheese,pea
13063,"('cottage_cheese', 'pecan')",11,cottage_cheese,pecan
13064,"('cottage_cheese', 'pepper')",69,cottage_cheese,pepper
13065,"('cottage_cheese', 'pimento')",4,cottage_cheese,pimento
13066,"('cottage_cheese', 'pineapple')",20,cottage_cheese,pineapple
13067,"('cottage_cheese', 'pork_sausage')",18,cottage_cheese,pork_sausage
13068,"('cottage_cheese', 'raspberry')",7,cottage_cheese,raspberry
13069,"('cottage_cheese', 'rice')",5,cottage_cheese,rice
13070,"('cottage_cheese', 'romano_cheese')",3,cottage_cheese,romano_cheese
13071,"('cottage_cheese', 'rosemary')",15,cottage_cheese,rosemary
13072,"('cottage_cheese', 'rye_flour')",3,cottage_cheese,rye_flour
13073,"('cottage_cheese', 'scallion')",34,cottage_cheese,scallion
13074,"('cottage_cheese', 'scallop')",1,cottage_cheese,scallop
13075,"('cottage_cheese', 'seed')",7,cottage_cheese,seed
13076,"('cottage_cheese', 'sesame_seed')",3,cottage_cheese,sesame_seed
13077,"('cottage_cheese', 'shrimp')",4,cottage_cheese,shrimp
13078,"('cottage_cheese', 'smoke')",4,cottage_cheese,smoke
13079,"('cottage_cheese', 'soybean')",4,cottage_cheese,soybean
13080,"('cottage_cheese', 'squash')",1,cottage_cheese,squash
13081,"('cottage_cheese', 'strawberry')",4,cottage_cheese,strawberry
13082,"('cottage_cheese', 'swiss_cheese')",7,cottage_cheese,swiss_cheese
13083,"('cottage_cheese', 'tabasco_pepper')",8,cottage_cheese,tabasco_pepper
13084,"('cottage_cheese', 'tamarind')",11,cottage_cheese,tamarind
13085,"('cottage_cheese', 'thyme')",15,cottage_cheese,thyme
13086,"('cottage_cheese', 'tomato')",103,cottage_cheese,tomato
13087,"('cottage_cheese', 'tuna')",4,cottage_cheese,tuna
13088,"('cottage_cheese', 'vanilla')",29,cottage_cheese,vanilla
13089,"('cottage_cheese', 'vegetable')",5,cottage_cheese,vegetable
13090,"('cottage_cheese', 'vegetable_oil')",50,cottage_cheese,vegetable_oil
13091,"('cottage_cheese', 'vinegar')",19,cottage_cheese,vinegar
13092,"('cottage_cheese', 'walnut')",9,cottage_cheese,walnut
13093,"('cottage_cheese', 'watercress')",1,cottage_cheese,watercress
13094,"('cottage_cheese', 'wheat')",112,cottage_cheese,wheat
13095,"('cottage_cheese', 'wheat_bread')",2,cottage_cheese,wheat_bread
13096,"('cottage_cheese', 'white_wine')",5,cottage_cheese,white_wine
13097,"('cottage_cheese', 'whole_grain_wheat_flour')",3,cottage_cheese,whole_grain_wheat_flour
13098,"('cottage_cheese', 'wine')",1,cottage_cheese,wine
13099,"('cottage_cheese', 'yeast')",22,cottage_cheese,yeast
13100,"('cottage_cheese', 'yogurt')",13,cottage_cheese,yogurt
13101,"('cottage_cheese', 'zucchini')",12,cottage_cheese,zucchini
13103,"('crab', 'anise_seed')",1,crab,anise_seed
13108,"('crab', 'banana')",2,crab,banana
13112,"('crab', 'beef_broth')",8,crab,beef_broth
13115,"('crab', 'blue_cheese')",1,crab,blue_cheese
13116,"('crab', 'brandy')",1,crab,brandy
13119,"('crab', 'buckwheat')",2,crab,buckwheat
13121,"('crab', 'cabbage')",7,crab,cabbage
13123,"('crab', 'catfish')",1,crab,catfish
13139,"('crab', 'cranberry')",2,crab,cranberry
13140,"('crab', 'cream')",124,crab,cream
13141,"('crab', 'cream_cheese')",104,crab,cream_cheese
13142,"('crab', 'cucumber')",32,crab,cucumber
13143,"('crab', 'cumin')",27,crab,cumin
13144,"('crab', 'dill')",26,crab,dill
13145,"('crab', 'egg')",286,crab,egg
13146,"('crab', 'enokidake')",2,crab,enokidake
13147,"('crab', 'fenugreek')",14,crab,fenugreek
13148,"('crab', 'feta_cheese')",3,crab,feta_cheese
13149,"('crab', 'fish')",61,crab,fish
13150,"('crab', 'garlic')",226,crab,garlic
13151,"('crab', 'gelatin')",3,crab,gelatin
13152,"('crab', 'ginger')",98,crab,ginger
13153,"('crab', 'green_bell_pepper')",54,crab,green_bell_pepper
13154,"('crab', 'horseradish')",26,crab,horseradish
13155,"('crab', 'kale')",1,crab,kale
13156,"('crab', 'kelp')",9,crab,kelp
13157,"('crab', 'lard')",15,crab,lard
13158,"('crab', 'leek')",5,crab,leek
13159,"('crab', 'lemon')",34,crab,lemon
13160,"('crab', 'lemon_juice')",116,crab,lemon_juice
13161,"('crab', 'lemon_peel')",8,crab,lemon_peel
13162,"('crab', 'lemongrass')",5,crab,lemongrass
13163,"('crab', 'lettuce')",18,crab,lettuce
13164,"('crab', 'lime')",17,crab,lime
13165,"('crab', 'lime_juice')",28,crab,lime_juice
13166,"('crab', 'lime_peel_oil')",1,crab,lime_peel_oil
13167,"('crab', 'lobster')",7,crab,lobster
13168,"('crab', 'lovage')",53,crab,lovage
13169,"('crab', 'macaroni')",48,crab,macaroni
13170,"('crab', 'mandarin')",1,crab,mandarin
13171,"('crab', 'mango')",11,crab,mango
13172,"('crab', 'meat')",9,crab,meat
13173,"('crab', 'melon')",2,crab,melon
13174,"('crab', 'milk')",126,crab,milk
13175,"('crab', 'mint')",4,crab,mint
13176,"('crab', 'mozzarella_cheese')",8,crab,mozzarella_cheese
13177,"('crab', 'munster_cheese')",2,crab,munster_cheese
13178,"('crab', 'mushroom')",62,crab,mushroom
13179,"('crab', 'mussel')",5,crab,mussel
13180,"('crab', 'mustard')",107,crab,mustard
13181,"('crab', 'nut')",8,crab,nut
13182,"('crab', 'nutmeg')",9,crab,nutmeg
13183,"('crab', 'okra')",5,crab,okra
13184,"('crab', 'olive')",12,crab,olive
13185,"('crab', 'onion')",270,crab,onion
13186,"('crab', 'orange')",7,crab,orange
13187,"('crab', 'orange_peel')",1,crab,orange_peel
13188,"('crab', 'oregano')",28,crab,oregano
13189,"('crab', 'oyster')",12,crab,oyster
13190,"('crab', 'parmesan_cheese')",50,crab,parmesan_cheese
13191,"('crab', 'parsley')",115,crab,parsley
13192,"('crab', 'pea')",15,crab,pea
13193,"('crab', 'peanut')",4,crab,peanut
13194,"('crab', 'peanut_butter')",1,crab,peanut_butter
13195,"('crab', 'pepper')",136,crab,pepper
13196,"('crab', 'pimento')",6,crab,pimento
13197,"('crab', 'pineapple')",4,crab,pineapple
13198,"('crab', 'pork_sausage')",5,crab,pork_sausage
13199,"('crab', 'potato')",25,crab,potato
13200,"('crab', 'pumpkin')",5,crab,pumpkin
13201,"('crab', 'radish')",14,crab,radish
13202,"('crab', 'rice')",42,crab,rice
13203,"('crab', 'rosemary')",7,crab,rosemary
13204,"('crab', 'sake')",6,crab,sake
13205,"('crab', 'savory')",2,crab,savory
13206,"('crab', 'scallion')",152,crab,scallion
13207,"('crab', 'seaweed')",11,crab,seaweed
13208,"('crab', 'seed')",12,crab,seed
13209,"('crab', 'sesame_oil')",21,crab,sesame_oil
13210,"('crab', 'sesame_seed')",14,crab,sesame_seed
13211,"('crab', 'shallot')",32,crab,shallot
13212,"('crab', 'sherry')",29,crab,sherry
13213,"('crab', 'shrimp')",137,crab,shrimp
13214,"('crab', 'smoked_salmon')",2,crab,smoked_salmon
13215,"('crab', 'soy_sauce')",50,crab,soy_sauce
13216,"('crab', 'soybean')",11,crab,soybean
13217,"('crab', 'squash')",1,crab,squash
13218,"('crab', 'squid')",12,crab,squid
13219,"('crab', 'star_anise')",2,crab,star_anise
13220,"('crab', 'starch')",14,crab,starch
13221,"('crab', 'swiss_cheese')",29,crab,swiss_cheese
13222,"('crab', 'tabasco_pepper')",55,crab,tabasco_pepper
13223,"('crab', 'tamarind')",86,crab,tamarind
13224,"('crab', 'thai_pepper')",4,crab,thai_pepper
13225,"('crab', 'thyme')",41,crab,thyme
13226,"('crab', 'tomato')",94,crab,tomato
13227,"('crab', 'tuna')",5,crab,tuna
13228,"('crab', 'turmeric')",19,crab,turmeric
13229,"('crab', 'vegetable')",20,crab,vegetable
13230,"('crab', 'vegetable_oil')",230,crab,vegetable_oil
13231,"('crab', 'vinegar')",147,crab,vinegar
13232,"('crab', 'watermelon')",1,crab,watermelon
13233,"('crab', 'wheat')",175,crab,wheat
13234,"('crab', 'whiskey')",3,crab,whiskey
13235,"('crab', 'white_bread')",8,crab,white_bread
13236,"('crab', 'white_wine')",39,crab,white_wine
13237,"('crab', 'whole_grain_wheat_flour')",2,crab,whole_grain_wheat_flour
13238,"('crab', 'wine')",8,crab,wine
13239,"('crab', 'yeast')",40,crab,yeast
13240,"('crab', 'yogurt')",3,crab,yogurt
13241,"('crab', 'zucchini')",4,crab,zucchini
13250,"('cranberry', 'beef_broth')",7,cranberry,beef_broth
13259,"('cranberry', 'broccoli')",6,cranberry,broccoli
13263,"('cranberry', 'cabbage')",12,cranberry,cabbage
13264,"('cranberry', 'cacao')",1,cranberry,cacao
13276,"('cranberry', 'chive')",10,cranberry,chive
13280,"('cranberry', 'coconut_oil')",1,cranberry,coconut_oil
13283,"('cranberry', 'cottage_cheese')",1,cranberry,cottage_cheese
13285,"('cranberry', 'cream')",137,cranberry,cream
13286,"('cranberry', 'cream_cheese')",65,cranberry,cream_cheese
13287,"('cranberry', 'cucumber')",10,cranberry,cucumber
13288,"('cranberry', 'currant')",8,cranberry,currant
13289,"('cranberry', 'date')",3,cranberry,date
13290,"('cranberry', 'egg')",270,cranberry,egg
13291,"('cranberry', 'endive')",2,cranberry,endive
13292,"('cranberry', 'feta_cheese')",11,cranberry,feta_cheese
13293,"('cranberry', 'fig')",5,cranberry,fig
13294,"('cranberry', 'fruit')",9,cranberry,fruit
13295,"('cranberry', 'garlic')",64,cranberry,garlic
13296,"('cranberry', 'gelatin')",79,cranberry,gelatin
13297,"('cranberry', 'gin')",1,cranberry,gin
13298,"('cranberry', 'ginger')",96,cranberry,ginger
13299,"('cranberry', 'goat_cheese')",4,cranberry,goat_cheese
13300,"('cranberry', 'grape')",18,cranberry,grape
13301,"('cranberry', 'ham')",9,cranberry,ham
13302,"('cranberry', 'hazelnut')",9,cranberry,hazelnut
13303,"('cranberry', 'honey')",64,cranberry,honey
13304,"('cranberry', 'kale')",1,cranberry,kale
13305,"('cranberry', 'kumquat')",5,cranberry,kumquat
13306,"('cranberry', 'lard')",38,cranberry,lard
13307,"('cranberry', 'leek')",3,cranberry,leek
13308,"('cranberry', 'lemon')",59,cranberry,lemon
13309,"('cranberry', 'lemon_juice')",82,cranberry,lemon_juice
13310,"('cranberry', 'lemon_peel')",19,cranberry,lemon_peel
13311,"('cranberry', 'lemongrass')",2,cranberry,lemongrass
13312,"('cranberry', 'lettuce')",21,cranberry,lettuce
13313,"('cranberry', 'lime')",32,cranberry,lime
13314,"('cranberry', 'lime_juice')",20,cranberry,lime_juice
13315,"('cranberry', 'macadamia_nut')",6,cranberry,macadamia_nut
13316,"('cranberry', 'macaroni')",7,cranberry,macaroni
13317,"('cranberry', 'mace')",6,cranberry,mace
13318,"('cranberry', 'mandarin')",15,cranberry,mandarin
13319,"('cranberry', 'maple_syrup')",21,cranberry,maple_syrup
13320,"('cranberry', 'meat')",15,cranberry,meat
13321,"('cranberry', 'melon')",6,cranberry,melon
13322,"('cranberry', 'milk')",127,cranberry,milk
13323,"('cranberry', 'milk_fat')",10,cranberry,milk_fat
13324,"('cranberry', 'mint')",12,cranberry,mint
13325,"('cranberry', 'mozzarella_cheese')",3,cranberry,mozzarella_cheese
13326,"('cranberry', 'mushroom')",9,cranberry,mushroom
13327,"('cranberry', 'mustard')",56,cranberry,mustard
13328,"('cranberry', 'nut')",15,cranberry,nut
13329,"('cranberry', 'nutmeg')",72,cranberry,nutmeg
13330,"('cranberry', 'oat')",68,cranberry,oat
13331,"('cranberry', 'olive')",7,cranberry,olive
13332,"('cranberry', 'olive_oil')",54,cranberry,olive_oil
13333,"('cranberry', 'orange')",152,cranberry,orange
13334,"('cranberry', 'orange_juice')",126,cranberry,orange_juice
13335,"('cranberry', 'orange_peel')",54,cranberry,orange_peel
13336,"('cranberry', 'oyster')",1,cranberry,oyster
13337,"('cranberry', 'papaya')",1,cranberry,papaya
13338,"('cranberry', 'parsley')",38,cranberry,parsley
13339,"('cranberry', 'parsnip')",1,cranberry,parsnip
13340,"('cranberry', 'pea')",6,cranberry,pea
13341,"('cranberry', 'peach')",18,cranberry,peach
13342,"('cranberry', 'peanut_butter')",3,cranberry,peanut_butter
13343,"('cranberry', 'pear')",29,cranberry,pear
13344,"('cranberry', 'pecan')",100,cranberry,pecan
13345,"('cranberry', 'pepper')",66,cranberry,pepper
13346,"('cranberry', 'pineapple')",103,cranberry,pineapple
13347,"('cranberry', 'pork')",29,cranberry,pork
13348,"('cranberry', 'pork_sausage')",12,cranberry,pork_sausage
13349,"('cranberry', 'pumpkin')",11,cranberry,pumpkin
13350,"('cranberry', 'raisin')",56,cranberry,raisin
13351,"('cranberry', 'raspberry')",62,cranberry,raspberry
13352,"('cranberry', 'red_wine')",20,cranberry,red_wine
13353,"('cranberry', 'rice')",14,cranberry,rice
13354,"('cranberry', 'roasted_beef')",1,cranberry,roasted_beef
13355,"('cranberry', 'romano_cheese')",2,cranberry,romano_cheese
13356,"('cranberry', 'root')",2,cranberry,root
13357,"('cranberry', 'rosemary')",28,cranberry,rosemary
13358,"('cranberry', 'rum')",22,cranberry,rum
13359,"('cranberry', 'sauerkraut')",4,cranberry,sauerkraut
13360,"('cranberry', 'savory')",3,cranberry,savory
13361,"('cranberry', 'scallion')",32,cranberry,scallion
13362,"('cranberry', 'seed')",34,cranberry,seed
13363,"('cranberry', 'sherry')",3,cranberry,sherry
13364,"('cranberry', 'smoked_sausage')",4,cranberry,smoked_sausage
13365,"('cranberry', 'soy_sauce')",15,cranberry,soy_sauce
13366,"('cranberry', 'star_anise')",2,cranberry,star_anise
13367,"('cranberry', 'starch')",38,cranberry,starch
13368,"('cranberry', 'strawberry')",22,cranberry,strawberry
13369,"('cranberry', 'swiss_cheese')",7,cranberry,swiss_cheese
13370,"('cranberry', 'tamarind')",5,cranberry,tamarind
13371,"('cranberry', 'turmeric')",6,cranberry,turmeric
13372,"('cranberry', 'vanilla')",142,cranberry,vanilla
13373,"('cranberry', 'vegetable')",10,cranberry,vegetable
13374,"('cranberry', 'vegetable_oil')",132,cranberry,vegetable_oil
13375,"('cranberry', 'vinegar')",99,cranberry,vinegar
13376,"('cranberry', 'walnut')",139,cranberry,walnut
13377,"('cranberry', 'watercress')",4,cranberry,watercress
13378,"('cranberry', 'wheat')",280,cranberry,wheat
13379,"('cranberry', 'wheat_bread')",1,cranberry,wheat_bread
13380,"('cranberry', 'white_bread')",13,cranberry,white_bread
13381,"('cranberry', 'white_wine')",19,cranberry,white_wine
13382,"('cranberry', 'whole_grain_wheat_flour')",22,cranberry,whole_grain_wheat_flour
13383,"('cranberry', 'wine')",8,cranberry,wine
13384,"('cranberry', 'yogurt')",18,cranberry,yogurt
13385,"('cranberry', 'zucchini')",4,cranberry,zucchini
13457,"('cream', 'cream_cheese')",1090,cream,cream_cheese
13458,"('cream', 'cucumber')",628,cream,cucumber
13459,"('cream', 'cumin')",437,cream,cumin
13460,"('cream', 'dill')",267,cream,dill
13461,"('cream', 'egg')",5033,cream,egg
13462,"('cream', 'egg_noodle')",105,cream,egg_noodle
13463,"('cream', 'fenugreek')",105,cream,fenugreek
13464,"('cream', 'feta_cheese')",47,cream,feta_cheese
13465,"('cream', 'fish')",142,cream,fish
13466,"('cream', 'fruit')",104,cream,fruit
13467,"('cream', 'garlic')",1945,cream,garlic
13468,"('cream', 'gelatin')",669,cream,gelatin
13469,"('cream', 'ginger')",432,cream,ginger
13470,"('cream', 'goat_cheese')",35,cream,goat_cheese
13471,"('cream', 'grape')",87,cream,grape
13472,"('cream', 'green_bell_pepper')",276,cream,green_bell_pepper
13473,"('cream', 'green_tea')",9,cream,green_tea
13474,"('cream', 'gruyere_cheese')",14,cream,gruyere_cheese
13475,"('cream', 'guava')",2,cream,guava
13476,"('cream', 'haddock')",4,cream,haddock
13477,"('cream', 'ham')",216,cream,ham
13478,"('cream', 'hazelnut')",89,cream,hazelnut
13479,"('cream', 'honey')",273,cream,honey
13480,"('cream', 'horseradish')",106,cream,horseradish
13481,"('cream', 'juniper_berry')",6,cream,juniper_berry
13482,"('cream', 'kohlrabi')",2,cream,kohlrabi
13483,"('cream', 'lard')",572,cream,lard
13484,"('cream', 'leek')",114,cream,leek
13485,"('cream', 'lemon')",516,cream,lemon
13486,"('cream', 'lemon_juice')",876,cream,lemon_juice
13487,"('cream', 'lemon_peel')",177,cream,lemon_peel
13488,"('cream', 'lemongrass')",10,cream,lemongrass
13489,"('cream', 'lentil')",4,cream,lentil
13490,"('cream', 'lettuce')",167,cream,lettuce
13491,"('cream', 'lime')",167,cream,lime
13492,"('cream', 'lime_juice')",168,cream,lime_juice
13493,"('cream', 'lime_peel_oil')",28,cream,lime_peel_oil
13494,"('cream', 'lobster')",33,cream,lobster
13495,"('cream', 'lovage')",28,cream,lovage
13496,"('cream', 'macadamia_nut')",20,cream,macadamia_nut
13497,"('cream', 'macaroni')",593,cream,macaroni
13498,"('cream', 'mandarin_peel')",1,cream,mandarin_peel
13499,"('cream', 'mango')",61,cream,mango
13500,"('cream', 'matsutake')",3,cream,matsutake
13501,"('cream', 'meat')",100,cream,meat
13502,"('cream', 'milk')",4039,cream,milk
13503,"('cream', 'milk_fat')",371,cream,milk_fat
13504,"('cream', 'mint')",124,cream,mint
13505,"('cream', 'mozzarella_cheese')",156,cream,mozzarella_cheese
13506,"('cream', 'mushroom')",631,cream,mushroom
13507,"('cream', 'mussel')",22,cream,mussel
13508,"('cream', 'mustard')",864,cream,mustard
13509,"('cream', 'nut')",184,cream,nut
13510,"('cream', 'nutmeg')",613,cream,nutmeg
13511,"('cream', 'oatmeal')",24,cream,oatmeal
13512,"('cream', 'olive')",191,cream,olive
13513,"('cream', 'olive_oil')",831,cream,olive_oil
13514,"('cream', 'onion')",2984,cream,onion
13515,"('cream', 'orange')",303,cream,orange
13516,"('cream', 'orange_juice')",206,cream,orange_juice
13517,"('cream', 'orange_peel')",126,cream,orange_peel
13518,"('cream', 'oregano')",319,cream,oregano
13519,"('cream', 'oyster')",40,cream,oyster
13520,"('cream', 'parmesan_cheese')",611,cream,parmesan_cheese
13521,"('cream', 'parsley')",1117,cream,parsley
13522,"('cream', 'parsnip')",28,cream,parsnip
13523,"('cream', 'passion_fruit')",8,cream,passion_fruit
13524,"('cream', 'pea')",148,cream,pea
13525,"('cream', 'peach')",140,cream,peach
13526,"('cream', 'peanut')",95,cream,peanut
13527,"('cream', 'peanut_butter')",202,cream,peanut_butter
13528,"('cream', 'pear')",77,cream,pear
13529,"('cream', 'pecan')",589,cream,pecan
13530,"('cream', 'pepper')",1329,cream,pepper
13531,"('cream', 'peppermint')",54,cream,peppermint
13532,"('cream', 'pimento')",46,cream,pimento
13533,"('cream', 'pineapple')",414,cream,pineapple
13534,"('cream', 'porcini')",22,cream,porcini
13535,"('cream', 'pork')",133,cream,pork
13536,"('cream', 'pork_sausage')",136,cream,pork_sausage
13537,"('cream', 'port_wine')",9,cream,port_wine
13538,"('cream', 'potato')",730,cream,potato
13539,"('cream', 'prickly_pear')",3,cream,prickly_pear
13540,"('cream', 'provolone_cheese')",15,cream,provolone_cheese
13541,"('cream', 'pumpkin')",220,cream,pumpkin
13542,"('cream', 'radish')",15,cream,radish
13543,"('cream', 'raisin')",221,cream,raisin
13544,"('cream', 'raspberry')",282,cream,raspberry
13545,"('cream', 'red_wine')",84,cream,red_wine
13546,"('cream', 'rhubarb')",41,cream,rhubarb
13547,"('cream', 'rice')",239,cream,rice
13548,"('cream', 'roasted_beef')",23,cream,roasted_beef
13549,"('cream', 'roasted_peanut')",20,cream,roasted_peanut
13550,"('cream', 'root')",6,cream,root
13551,"('cream', 'rose')",16,cream,rose
13552,"('cream', 'rosemary')",161,cream,rosemary
13553,"('cream', 'rum')",207,cream,rum
13554,"('cream', 'rye_bread')",14,cream,rye_bread
13555,"('cream', 'sage')",87,cream,sage
13556,"('cream', 'sake')",10,cream,sake
13557,"('cream', 'salmon')",45,cream,salmon
13558,"('cream', 'salmon_roe')",7,cream,salmon_roe
13559,"('cream', 'sauerkraut')",25,cream,sauerkraut
13560,"('cream', 'savory')",12,cream,savory
13561,"('cream', 'scallion')",587,cream,scallion
13562,"('cream', 'scallop')",57,cream,scallop
13563,"('cream', 'seaweed')",6,cream,seaweed
13564,"('cream', 'seed')",163,cream,seed
13565,"('cream', 'sesame_oil')",19,cream,sesame_oil
13566,"('cream', 'sesame_seed')",34,cream,sesame_seed
13567,"('cream', 'shallot')",232,cream,shallot
13568,"('cream', 'sherry')",118,cream,sherry
13569,"('cream', 'shiitake')",32,cream,shiitake
13570,"('cream', 'shrimp')",167,cream,shrimp
13571,"('cream', 'smoke')",48,cream,smoke
13572,"('cream', 'smoked_fish')",2,cream,smoked_fish
13573,"('cream', 'smoked_salmon')",35,cream,smoked_salmon
13574,"('cream', 'soy_sauce')",67,cream,soy_sauce
13575,"('cream', 'soybean')",15,cream,soybean
13576,"('cream', 'squash')",82,cream,squash
13577,"('cream', 'squid')",7,cream,squid
13578,"('cream', 'starch')",539,cream,starch
13579,"('cream', 'strawberry')",474,cream,strawberry
13580,"('cream', 'sweet_potato')",74,cream,sweet_potato
13581,"('cream', 'swiss_cheese')",119,cream,swiss_cheese
13582,"('cream', 'tabasco_pepper')",130,cream,tabasco_pepper
13583,"('cream', 'tamarind')",182,cream,tamarind
13584,"('cream', 'tarragon')",96,cream,tarragon
13585,"('cream', 'tea')",11,cream,tea
13586,"('cream', 'thyme')",357,cream,thyme
13587,"('cream', 'tomato')",1008,cream,tomato
13588,"('cream', 'truffle')",16,cream,truffle
13589,"('cream', 'tuna')",52,cream,tuna
13590,"('cream', 'turkey')",102,cream,turkey
13591,"('cream', 'turmeric')",117,cream,turmeric
13592,"('cream', 'turnip')",27,cream,turnip
13593,"('cream', 'vanilla')",3049,cream,vanilla
13594,"('cream', 'veal')",27,cream,veal
13595,"('cream', 'vegetable')",192,cream,vegetable
13596,"('cream', 'vegetable_oil')",1932,cream,vegetable_oil
13597,"('cream', 'vinegar')",645,cream,vinegar
13598,"('cream', 'violet')",4,cream,violet
13599,"('cream', 'walnut')",462,cream,walnut
13600,"('cream', 'wasabi')",12,cream,wasabi
13601,"('cream', 'wheat')",4745,cream,wheat
13602,"('cream', 'wheat_bread')",8,cream,wheat_bread
13603,"('cream', 'whiskey')",30,cream,whiskey
13604,"('cream', 'white_bread')",46,cream,white_bread
13605,"('cream', 'white_wine')",368,cream,white_wine
13606,"('cream', 'whole_grain_wheat_flour')",51,cream,whole_grain_wheat_flour
13607,"('cream', 'wine')",117,cream,wine
13608,"('cream', 'yeast')",658,cream,yeast
13609,"('cream', 'yogurt')",120,cream,yogurt
13610,"('cream', 'zucchini')",88,cream,zucchini
13618,"('cream_cheese', 'barley')",1,cream_cheese,barley
13619,"('cream_cheese', 'bartlett_pear')",1,cream_cheese,bartlett_pear
13624,"('cream_cheese', 'beef_broth')",3,cream_cheese,beef_broth
13634,"('cream_cheese', 'brown_rice')",1,cream_cheese,brown_rice
13637,"('cream_cheese', 'cacao')",1,cream_cheese,cacao
13659,"('cream_cheese', 'cucumber')",52,cream_cheese,cucumber
13660,"('cream_cheese', 'cumin')",60,cream_cheese,cumin
13661,"('cream_cheese', 'cured_pork')",6,cream_cheese,cured_pork
13662,"('cream_cheese', 'date')",9,cream_cheese,date
13663,"('cream_cheese', 'dill')",77,cream_cheese,dill
13664,"('cream_cheese', 'durian')",1,cream_cheese,durian
13665,"('cream_cheese', 'egg')",1484,cream_cheese,egg
13666,"('cream_cheese', 'egg_noodle')",19,cream_cheese,egg_noodle
13667,"('cream_cheese', 'fennel')",10,cream_cheese,fennel
13668,"('cream_cheese', 'feta_cheese')",24,cream_cheese,feta_cheese
13669,"('cream_cheese', 'fig')",4,cream_cheese,fig
13670,"('cream_cheese', 'fish')",17,cream_cheese,fish
13671,"('cream_cheese', 'fruit')",35,cream_cheese,fruit
13672,"('cream_cheese', 'garlic')",483,cream_cheese,garlic
13673,"('cream_cheese', 'gelatin')",186,cream_cheese,gelatin
