,pairs,counts,ingred1,ingred2
15134,"('lemon', 'wheat')",1011,lemon,wheat
15135,"('lemon', 'white_bread')",11,lemon,white_bread
15136,"('lemon', 'white_wine')",194,lemon,white_wine
15137,"('lemon', 'whole_grain_wheat_flour')",28,lemon,whole_grain_wheat_flour
15138,"('lemon', 'wine')",63,lemon,wine
15139,"('lemon', 'yeast')",114,lemon,yeast
15140,"('lemon', 'yogurt')",117,lemon,yogurt
15141,"('lemon', 'zucchini')",41,lemon,zucchini
15146,"('lemon_juice', 'artichoke')",87,lemon_juice,artichoke
15150,"('lemon_juice', 'banana')",95,lemon_juice,banana
15151,"('lemon_juice', 'barley')",20,lemon_juice,barley
15156,"('lemon_juice', 'beef_broth')",25,lemon_juice,beef_broth
15158,"('lemon_juice', 'beet')",38,lemon_juice,beet
15160,"('lemon_juice', 'berry')",25,lemon_juice,berry
15163,"('lemon_juice', 'blue_cheese')",40,lemon_juice,blue_cheese
15168,"('lemon_juice', 'broccoli')",80,lemon_juice,broccoli
15169,"('lemon_juice', 'brown_rice')",26,lemon_juice,brown_rice
15182,"('lemon_juice', 'cereal')",5,lemon_juice,cereal
15183,"('lemon_juice', 'cheddar_cheese')",102,lemon_juice,cheddar_cheese
15190,"('lemon_juice', 'chinese_cabbage')",1,lemon_juice,chinese_cabbage
15199,"('lemon_juice', 'cod')",32,lemon_juice,cod
15203,"('lemon_juice', 'corn_flake')",17,lemon_juice,corn_flake
15204,"('lemon_juice', 'corn_grit')",4,lemon_juice,corn_grit
15217,"('lemon_juice', 'egg_noodle')",12,lemon_juice,egg_noodle
15218,"('lemon_juice', 'enokidake')",2,lemon_juice,enokidake
15227,"('lemon_juice', 'goat_cheese')",22,lemon_juice,goat_cheese
15232,"('lemon_juice', 'hazelnut')",21,lemon_juice,hazelnut
15235,"('lemon_juice', 'kale')",4,lemon_juice,kale
15238,"('lemon_juice', 'lard')",214,lemon_juice,lard
15239,"('lemon_juice', 'leek')",33,lemon_juice,leek
15241,"('lemon_juice', 'lemon_peel')",396,lemon_juice,lemon_peel
15242,"('lemon_juice', 'lemongrass')",8,lemon_juice,lemongrass
15243,"('lemon_juice', 'lentil')",28,lemon_juice,lentil
15244,"('lemon_juice', 'lettuce')",237,lemon_juice,lettuce
15245,"('lemon_juice', 'lima_bean')",6,lemon_juice,lima_bean
15246,"('lemon_juice', 'lime')",49,lemon_juice,lime
15247,"('lemon_juice', 'lime_juice')",92,lemon_juice,lime_juice
15248,"('lemon_juice', 'lobster')",23,lemon_juice,lobster
15249,"('lemon_juice', 'lovage')",28,lemon_juice,lovage
15250,"('lemon_juice', 'macaroni')",235,lemon_juice,macaroni
15251,"('lemon_juice', 'mandarin')",41,lemon_juice,mandarin
15252,"('lemon_juice', 'mango')",55,lemon_juice,mango
15253,"('lemon_juice', 'maple_syrup')",24,lemon_juice,maple_syrup
15254,"('lemon_juice', 'marjoram')",36,lemon_juice,marjoram
15255,"('lemon_juice', 'meat')",45,lemon_juice,meat
15256,"('lemon_juice', 'milk')",763,lemon_juice,milk
15257,"('lemon_juice', 'milk_fat')",94,lemon_juice,milk_fat
15258,"('lemon_juice', 'mint')",234,lemon_juice,mint
15259,"('lemon_juice', 'mozzarella_cheese')",48,lemon_juice,mozzarella_cheese
15260,"('lemon_juice', 'mushroom')",206,lemon_juice,mushroom
15261,"('lemon_juice', 'mussel')",8,lemon_juice,mussel
15262,"('lemon_juice', 'mustard')",544,lemon_juice,mustard
15263,"('lemon_juice', 'nut')",131,lemon_juice,nut
15264,"('lemon_juice', 'nutmeg')",220,lemon_juice,nutmeg
15265,"('lemon_juice', 'oat')",59,lemon_juice,oat
15266,"('lemon_juice', 'okra')",12,lemon_juice,okra
15267,"('lemon_juice', 'olive')",278,lemon_juice,olive
15268,"('lemon_juice', 'olive_oil')",1566,lemon_juice,olive_oil
15269,"('lemon_juice', 'onion')",1438,lemon_juice,onion
15270,"('lemon_juice', 'orange')",194,lemon_juice,orange
15271,"('lemon_juice', 'orange_juice')",281,lemon_juice,orange_juice
15272,"('lemon_juice', 'orange_peel')",68,lemon_juice,orange_peel
15273,"('lemon_juice', 'oregano')",372,lemon_juice,oregano
15274,"('lemon_juice', 'oyster')",11,lemon_juice,oyster
15275,"('lemon_juice', 'parmesan_cheese')",267,lemon_juice,parmesan_cheese
15276,"('lemon_juice', 'parsley')",963,lemon_juice,parsley
15277,"('lemon_juice', 'parsnip')",7,lemon_juice,parsnip
15278,"('lemon_juice', 'pea')",101,lemon_juice,pea
15279,"('lemon_juice', 'peach')",83,lemon_juice,peach
15280,"('lemon_juice', 'peanut')",20,lemon_juice,peanut
15281,"('lemon_juice', 'peanut_butter')",32,lemon_juice,peanut_butter
15282,"('lemon_juice', 'pear')",75,lemon_juice,pear
15283,"('lemon_juice', 'pecan')",126,lemon_juice,pecan
15284,"('lemon_juice', 'pepper')",887,lemon_juice,pepper
15285,"('lemon_juice', 'pimento')",38,lemon_juice,pimento
15286,"('lemon_juice', 'pineapple')",180,lemon_juice,pineapple
15287,"('lemon_juice', 'pistachio')",18,lemon_juice,pistachio
15288,"('lemon_juice', 'plum')",32,lemon_juice,plum
15289,"('lemon_juice', 'porcini')",6,lemon_juice,porcini
15290,"('lemon_juice', 'pork')",111,lemon_juice,pork
15291,"('lemon_juice', 'pork_sausage')",34,lemon_juice,pork_sausage
15292,"('lemon_juice', 'potato')",164,lemon_juice,potato
15293,"('lemon_juice', 'pumpkin')",27,lemon_juice,pumpkin
15294,"('lemon_juice', 'radish')",56,lemon_juice,radish
15295,"('lemon_juice', 'raisin')",161,lemon_juice,raisin
15296,"('lemon_juice', 'raspberry')",101,lemon_juice,raspberry
15297,"('lemon_juice', 'red_wine')",113,lemon_juice,red_wine
15298,"('lemon_juice', 'rice')",194,lemon_juice,rice
15299,"('lemon_juice', 'roasted_beef')",9,lemon_juice,roasted_beef
15300,"('lemon_juice', 'roasted_peanut')",10,lemon_juice,roasted_peanut
15301,"('lemon_juice', 'roasted_pork')",8,lemon_juice,roasted_pork
15302,"('lemon_juice', 'roasted_sesame_seed')",67,lemon_juice,roasted_sesame_seed
15303,"('lemon_juice', 'romano_cheese')",25,lemon_juice,romano_cheese
15304,"('lemon_juice', 'rosemary')",156,lemon_juice,rosemary
15305,"('lemon_juice', 'rum')",38,lemon_juice,rum
15306,"('lemon_juice', 'saffron')",30,lemon_juice,saffron
15307,"('lemon_juice', 'sage')",40,lemon_juice,sage
15308,"('lemon_juice', 'sake')",14,lemon_juice,sake
15309,"('lemon_juice', 'salmon')",102,lemon_juice,salmon
15310,"('lemon_juice', 'sauerkraut')",1,lemon_juice,sauerkraut
15311,"('lemon_juice', 'savory')",10,lemon_juice,savory
15312,"('lemon_juice', 'scallion')",443,lemon_juice,scallion
15313,"('lemon_juice', 'scallop')",52,lemon_juice,scallop
15314,"('lemon_juice', 'seaweed')",5,lemon_juice,seaweed
15315,"('lemon_juice', 'seed')",137,lemon_juice,seed
15316,"('lemon_juice', 'sesame_oil')",55,lemon_juice,sesame_oil
15317,"('lemon_juice', 'sesame_seed')",63,lemon_juice,sesame_seed
15318,"('lemon_juice', 'shallot')",193,lemon_juice,shallot
15319,"('lemon_juice', 'sherry')",69,lemon_juice,sherry
15320,"('lemon_juice', 'shiitake')",19,lemon_juice,shiitake
15321,"('lemon_juice', 'shrimp')",223,lemon_juice,shrimp
15322,"('lemon_juice', 'smoke')",45,lemon_juice,smoke
15323,"('lemon_juice', 'smoked_sausage')",7,lemon_juice,smoked_sausage
15324,"('lemon_juice', 'soy_sauce')",272,lemon_juice,soy_sauce
15325,"('lemon_juice', 'soybean')",39,lemon_juice,soybean
15326,"('lemon_juice', 'squash')",40,lemon_juice,squash
15327,"('lemon_juice', 'squid')",9,lemon_juice,squid
15328,"('lemon_juice', 'star_anise')",9,lemon_juice,star_anise
15329,"('lemon_juice', 'starch')",347,lemon_juice,starch
15330,"('lemon_juice', 'strawberry')",165,lemon_juice,strawberry
15331,"('lemon_juice', 'sweet_potato')",27,lemon_juice,sweet_potato
15332,"('lemon_juice', 'swiss_cheese')",20,lemon_juice,swiss_cheese
15333,"('lemon_juice', 'tabasco_pepper')",142,lemon_juice,tabasco_pepper
15334,"('lemon_juice', 'tamarind')",275,lemon_juice,tamarind
15335,"('lemon_juice', 'tarragon')",106,lemon_juice,tarragon
15336,"('lemon_juice', 'thai_pepper')",8,lemon_juice,thai_pepper
15337,"('lemon_juice', 'thyme')",226,lemon_juice,thyme
15338,"('lemon_juice', 'tomato')",813,lemon_juice,tomato
15339,"('lemon_juice', 'tomato_juice')",22,lemon_juice,tomato_juice
15340,"('lemon_juice', 'tuna')",84,lemon_juice,tuna
15341,"('lemon_juice', 'turkey')",54,lemon_juice,turkey
15342,"('lemon_juice', 'turmeric')",163,lemon_juice,turmeric
15343,"('lemon_juice', 'turnip')",10,lemon_juice,turnip
15344,"('lemon_juice', 'vanilla')",460,lemon_juice,vanilla
15345,"('lemon_juice', 'veal')",12,lemon_juice,veal
15346,"('lemon_juice', 'vegetable')",105,lemon_juice,vegetable
15347,"('lemon_juice', 'vegetable_oil')",1094,lemon_juice,vegetable_oil
15348,"('lemon_juice', 'vinegar')",883,lemon_juice,vinegar
15349,"('lemon_juice', 'walnut')",206,lemon_juice,walnut
15350,"('lemon_juice', 'wasabi')",10,lemon_juice,wasabi
15351,"('lemon_juice', 'watercress')",26,lemon_juice,watercress
15352,"('lemon_juice', 'wheat')",1462,lemon_juice,wheat
15353,"('lemon_juice', 'white_bread')",23,lemon_juice,white_bread
15354,"('lemon_juice', 'white_wine')",404,lemon_juice,white_wine
15355,"('lemon_juice', 'whole_grain_wheat_flour')",37,lemon_juice,whole_grain_wheat_flour
15356,"('lemon_juice', 'wine')",79,lemon_juice,wine
15357,"('lemon_juice', 'yeast')",174,lemon_juice,yeast
15358,"('lemon_juice', 'yogurt')",221,lemon_juice,yogurt
15359,"('lemon_juice', 'zucchini')",102,lemon_juice,zucchini
15379,"('lemon_peel', 'brown_rice')",2,lemon_peel,brown_rice
15423,"('lemon_peel', 'lemongrass')",2,lemon_peel,lemongrass
15424,"('lemon_peel', 'lettuce')",7,lemon_peel,lettuce
15425,"('lemon_peel', 'lime')",5,lemon_peel,lime
15426,"('lemon_peel', 'lime_juice')",6,lemon_peel,lime_juice
15427,"('lemon_peel', 'lobster')",2,lemon_peel,lobster
15428,"('lemon_peel', 'macaroni')",38,lemon_peel,macaroni
15429,"('lemon_peel', 'mango')",3,lemon_peel,mango
15430,"('lemon_peel', 'maple_syrup')",10,lemon_peel,maple_syrup
15431,"('lemon_peel', 'meat')",4,lemon_peel,meat
15432,"('lemon_peel', 'milk')",202,lemon_peel,milk
15433,"('lemon_peel', 'milk_fat')",49,lemon_peel,milk_fat
15434,"('lemon_peel', 'mint')",37,lemon_peel,mint
15435,"('lemon_peel', 'mozzarella_cheese')",5,lemon_peel,mozzarella_cheese
15436,"('lemon_peel', 'mushroom')",12,lemon_peel,mushroom
15437,"('lemon_peel', 'mustard')",36,lemon_peel,mustard
15438,"('lemon_peel', 'nut')",23,lemon_peel,nut
15439,"('lemon_peel', 'nutmeg')",51,lemon_peel,nutmeg
15440,"('lemon_peel', 'olive')",28,lemon_peel,olive
15441,"('lemon_peel', 'onion')",92,lemon_peel,onion
15442,"('lemon_peel', 'orange')",16,lemon_peel,orange
15443,"('lemon_peel', 'orange_juice')",41,lemon_peel,orange_juice
15444,"('lemon_peel', 'orange_peel')",65,lemon_peel,orange_peel
15445,"('lemon_peel', 'oregano')",16,lemon_peel,oregano
15446,"('lemon_peel', 'oyster')",3,lemon_peel,oyster
15447,"('lemon_peel', 'parmesan_cheese')",31,lemon_peel,parmesan_cheese
15448,"('lemon_peel', 'parsley')",127,lemon_peel,parsley
15449,"('lemon_peel', 'parsnip')",3,lemon_peel,parsnip
15450,"('lemon_peel', 'pea')",12,lemon_peel,pea
15451,"('lemon_peel', 'pear')",16,lemon_peel,pear
15452,"('lemon_peel', 'pecan')",35,lemon_peel,pecan
15453,"('lemon_peel', 'pepper')",60,lemon_peel,pepper
15454,"('lemon_peel', 'pimento')",3,lemon_peel,pimento
15455,"('lemon_peel', 'pineapple')",17,lemon_peel,pineapple
15456,"('lemon_peel', 'pistachio')",8,lemon_peel,pistachio
15457,"('lemon_peel', 'plum')",8,lemon_peel,plum
15458,"('lemon_peel', 'porcini')",1,lemon_peel,porcini
15459,"('lemon_peel', 'pork_sausage')",2,lemon_peel,pork_sausage
15460,"('lemon_peel', 'potato')",13,lemon_peel,potato
15461,"('lemon_peel', 'pumpkin')",4,lemon_peel,pumpkin
15462,"('lemon_peel', 'radish')",2,lemon_peel,radish
15463,"('lemon_peel', 'raisin')",44,lemon_peel,raisin
15464,"('lemon_peel', 'raspberry')",29,lemon_peel,raspberry
15465,"('lemon_peel', 'red_wine')",10,lemon_peel,red_wine
15466,"('lemon_peel', 'rice')",32,lemon_peel,rice
15467,"('lemon_peel', 'roasted_beef')",1,lemon_peel,roasted_beef
15468,"('lemon_peel', 'rosemary')",33,lemon_peel,rosemary
15469,"('lemon_peel', 'saffron')",6,lemon_peel,saffron
15470,"('lemon_peel', 'salmon')",8,lemon_peel,salmon
15471,"('lemon_peel', 'scallion')",52,lemon_peel,scallion
15472,"('lemon_peel', 'scallop')",4,lemon_peel,scallop
15473,"('lemon_peel', 'seed')",24,lemon_peel,seed
15474,"('lemon_peel', 'sesame_seed')",8,lemon_peel,sesame_seed
15475,"('lemon_peel', 'sherry')",10,lemon_peel,sherry
15476,"('lemon_peel', 'shiitake')",6,lemon_peel,shiitake
15477,"('lemon_peel', 'shrimp')",24,lemon_peel,shrimp
15478,"('lemon_peel', 'soy_sauce')",14,lemon_peel,soy_sauce
15479,"('lemon_peel', 'squash')",5,lemon_peel,squash
15480,"('lemon_peel', 'star_anise')",2,lemon_peel,star_anise
15481,"('lemon_peel', 'starch')",74,lemon_peel,starch
15482,"('lemon_peel', 'strawberry')",40,lemon_peel,strawberry
15483,"('lemon_peel', 'sweet_potato')",5,lemon_peel,sweet_potato
15484,"('lemon_peel', 'swiss_cheese')",2,lemon_peel,swiss_cheese
15485,"('lemon_peel', 'tamarind')",5,lemon_peel,tamarind
15486,"('lemon_peel', 'thai_pepper')",2,lemon_peel,thai_pepper
15487,"('lemon_peel', 'thyme')",41,lemon_peel,thyme
15488,"('lemon_peel', 'tomato')",52,lemon_peel,tomato
15489,"('lemon_peel', 'tuna')",5,lemon_peel,tuna
15490,"('lemon_peel', 'turmeric')",7,lemon_peel,turmeric
15491,"('lemon_peel', 'vanilla')",154,lemon_peel,vanilla
15492,"('lemon_peel', 'vegetable')",11,lemon_peel,vegetable
15493,"('lemon_peel', 'vegetable_oil')",118,lemon_peel,vegetable_oil
15494,"('lemon_peel', 'walnut')",38,lemon_peel,walnut
15495,"('lemon_peel', 'wheat')",376,lemon_peel,wheat
15496,"('lemon_peel', 'white_bread')",3,lemon_peel,white_bread
15497,"('lemon_peel', 'white_wine')",34,lemon_peel,white_wine
15498,"('lemon_peel', 'whole_grain_wheat_flour')",3,lemon_peel,whole_grain_wheat_flour
15499,"('lemon_peel', 'wine')",12,lemon_peel,wine
15500,"('lemon_peel', 'yogurt')",29,lemon_peel,yogurt
15501,"('lemon_peel', 'zucchini')",12,lemon_peel,zucchini
15506,"('lemongrass', 'beef_broth')",3,lemongrass,beef_broth
15511,"('lemongrass', 'brown_rice')",2,lemongrass,brown_rice
15531,"('lemongrass', 'lime')",75,lemongrass,lime
15532,"('lemongrass', 'lime_juice')",81,lemongrass,lime_juice
15533,"('lemongrass', 'milk')",5,lemongrass,milk
15534,"('lemongrass', 'mint')",38,lemongrass,mint
15535,"('lemongrass', 'mushroom')",19,lemongrass,mushroom
15536,"('lemongrass', 'mustard')",3,lemongrass,mustard
15537,"('lemongrass', 'onion')",73,lemongrass,onion
15538,"('lemongrass', 'oyster')",8,lemongrass,oyster
15539,"('lemongrass', 'pea')",16,lemongrass,pea
15540,"('lemongrass', 'peanut')",13,lemongrass,peanut
15541,"('lemongrass', 'peanut_butter')",5,lemongrass,peanut_butter
15542,"('lemongrass', 'peanut_oil')",20,lemongrass,peanut_oil
15543,"('lemongrass', 'pepper')",54,lemongrass,pepper
15544,"('lemongrass', 'pineapple')",4,lemongrass,pineapple
15545,"('lemongrass', 'potato')",5,lemongrass,potato
15546,"('lemongrass', 'rice')",62,lemongrass,rice
15547,"('lemongrass', 'roasted_peanut')",7,lemongrass,roasted_peanut
15548,"('lemongrass', 'scallion')",59,lemongrass,scallion
15549,"('lemongrass', 'sesame_oil')",21,lemongrass,sesame_oil
15550,"('lemongrass', 'sesame_seed')",6,lemongrass,sesame_seed
15551,"('lemongrass', 'shallot')",71,lemongrass,shallot
15552,"('lemongrass', 'shiitake')",9,lemongrass,shiitake
15553,"('lemongrass', 'shrimp')",46,lemongrass,shrimp
15554,"('lemongrass', 'soy_sauce')",63,lemongrass,soy_sauce
15555,"('lemongrass', 'squash')",6,lemongrass,squash
15556,"('lemongrass', 'star_anise')",6,lemongrass,star_anise
15557,"('lemongrass', 'tamarind')",8,lemongrass,tamarind
15558,"('lemongrass', 'thai_pepper')",43,lemongrass,thai_pepper
15559,"('lemongrass', 'turmeric')",56,lemongrass,turmeric
15560,"('lemongrass', 'vegetable_oil')",86,lemongrass,vegetable_oil
15561,"('lemongrass', 'white_wine')",12,lemongrass,white_wine
15562,"('lemongrass', 'wine')",8,lemongrass,wine
15563,"('lemongrass', 'zucchini')",5,lemongrass,zucchini
15564,"('lentil', 'avocado')",1,lentil,avocado
15573,"('lentil', 'bread')",17,lentil,bread
15575,"('lentil', 'brown_rice')",11,lentil,brown_rice
15577,"('lentil', 'cabbage')",3,lentil,cabbage
15587,"('lentil', 'corn_grit')",1,lentil,corn_grit
15597,"('lentil', 'lemon_peel')",1,lentil,lemon_peel
15598,"('lentil', 'lima_bean')",2,lentil,lima_bean
15599,"('lentil', 'lime')",1,lentil,lime
15600,"('lentil', 'milk')",7,lentil,milk
15601,"('lentil', 'milk_fat')",1,lentil,milk_fat
15602,"('lentil', 'mint')",11,lentil,mint
15603,"('lentil', 'mustard')",22,lentil,mustard
15604,"('lentil', 'oat')",2,lentil,oat
15605,"('lentil', 'olive_oil')",123,lentil,olive_oil
15606,"('lentil', 'onion')",201,lentil,onion
15607,"('lentil', 'parsley')",54,lentil,parsley
15608,"('lentil', 'pea')",18,lentil,pea
15609,"('lentil', 'porcini')",1,lentil,porcini
15610,"('lentil', 'pork_sausage')",14,lentil,pork_sausage
15611,"('lentil', 'pumpkin')",1,lentil,pumpkin
15612,"('lentil', 'rice')",37,lentil,rice
15613,"('lentil', 'rosemary')",17,lentil,rosemary
15614,"('lentil', 'scallion')",12,lentil,scallion
15615,"('lentil', 'seed')",8,lentil,seed
15616,"('lentil', 'sesame_seed')",2,lentil,sesame_seed
15617,"('lentil', 'soy_sauce')",9,lentil,soy_sauce
15618,"('lentil', 'squash')",4,lentil,squash
15619,"('lentil', 'tamarind')",8,lentil,tamarind
15620,"('lentil', 'turmeric')",54,lentil,turmeric
15621,"('lentil', 'vegetable_oil')",52,lentil,vegetable_oil
15622,"('lentil', 'vinegar')",33,lentil,vinegar
15623,"('lentil', 'wheat')",24,lentil,wheat
15624,"('lentil', 'white_bread')",1,lentil,white_bread
15625,"('lentil', 'white_wine')",9,lentil,white_wine
15626,"('lentil', 'whole_grain_wheat_flour')",4,lentil,whole_grain_wheat_flour
15627,"('lentil', 'wine')",5,lentil,wine
15628,"('lentil', 'zucchini')",12,lentil,zucchini
15637,"('lettuce', 'banana')",4,lettuce,banana
15638,"('lettuce', 'barley')",7,lettuce,barley
15643,"('lettuce', 'beef_broth')",13,lettuce,beef_broth
15644,"('lettuce', 'beer')",1,lettuce,beer
15647,"('lettuce', 'berry')",4,lettuce,berry
15651,"('lettuce', 'blueberry')",5,lettuce,blueberry
15652,"('lettuce', 'brandy')",1,lettuce,brandy
15655,"('lettuce', 'brown_rice')",9,lettuce,brown_rice
15659,"('lettuce', 'caraway')",1,lettuce,caraway
15671,"('lettuce', 'chinese_cabbage')",3,lettuce,chinese_cabbage
15675,"('lettuce', 'cinnamon')",13,lettuce,cinnamon
15677,"('lettuce', 'cod')",2,lettuce,cod
15678,"('lettuce', 'coffee')",1,lettuce,coffee
15688,"('lettuce', 'date')",4,lettuce,date
15698,"('lettuce', 'goat_cheese')",8,lettuce,goat_cheese
15706,"('lettuce', 'kelp')",2,lettuce,kelp
15707,"('lettuce', 'kidney_bean')",21,lettuce,kidney_bean
15710,"('lettuce', 'leek')",2,lettuce,leek
15714,"('lettuce', 'lemongrass')",11,lettuce,lemongrass
15715,"('lettuce', 'lentil')",3,lettuce,lentil
15716,"('lettuce', 'lime')",41,lettuce,lime
15717,"('lettuce', 'lime_juice')",99,lettuce,lime_juice
15718,"('lettuce', 'lobster')",4,lettuce,lobster
15719,"('lettuce', 'macaroni')",28,lettuce,macaroni
15720,"('lettuce', 'mandarin')",35,lettuce,mandarin
15721,"('lettuce', 'mango')",18,lettuce,mango
15722,"('lettuce', 'marjoram')",11,lettuce,marjoram
15723,"('lettuce', 'meat')",33,lettuce,meat
15724,"('lettuce', 'milk')",56,lettuce,milk
15725,"('lettuce', 'milk_fat')",3,lettuce,milk_fat
15726,"('lettuce', 'mint')",65,lettuce,mint
15727,"('lettuce', 'mozzarella_cheese')",27,lettuce,mozzarella_cheese
15728,"('lettuce', 'mushroom')",43,lettuce,mushroom
15729,"('lettuce', 'mussel')",2,lettuce,mussel
15730,"('lettuce', 'mustard')",204,lettuce,mustard
15731,"('lettuce', 'nut')",48,lettuce,nut
15732,"('lettuce', 'nutmeg')",6,lettuce,nutmeg
15733,"('lettuce', 'oat')",1,lettuce,oat
15734,"('lettuce', 'olive')",129,lettuce,olive
15735,"('lettuce', 'olive_oil')",351,lettuce,olive_oil
15736,"('lettuce', 'onion')",559,lettuce,onion
15737,"('lettuce', 'orange')",30,lettuce,orange
15738,"('lettuce', 'orange_juice')",29,lettuce,orange_juice
15739,"('lettuce', 'orange_peel')",13,lettuce,orange_peel
15740,"('lettuce', 'oregano')",110,lettuce,oregano
15741,"('lettuce', 'oyster')",12,lettuce,oyster
15742,"('lettuce', 'parmesan_cheese')",88,lettuce,parmesan_cheese
15743,"('lettuce', 'parsley')",127,lettuce,parsley
15744,"('lettuce', 'pea')",53,lettuce,pea
15745,"('lettuce', 'peanut')",21,lettuce,peanut
15746,"('lettuce', 'peanut_butter')",10,lettuce,peanut_butter
15747,"('lettuce', 'pear')",31,lettuce,pear
15748,"('lettuce', 'pecan')",34,lettuce,pecan
15749,"('lettuce', 'pepper')",259,lettuce,pepper
15750,"('lettuce', 'pimento')",10,lettuce,pimento
15751,"('lettuce', 'pineapple')",31,lettuce,pineapple
15752,"('lettuce', 'pistachio')",2,lettuce,pistachio
15753,"('lettuce', 'pork_sausage')",7,lettuce,pork_sausage
15754,"('lettuce', 'potato')",31,lettuce,potato
15755,"('lettuce', 'provolone_cheese')",18,lettuce,provolone_cheese
15756,"('lettuce', 'pumpkin')",3,lettuce,pumpkin
15757,"('lettuce', 'radish')",57,lettuce,radish
15758,"('lettuce', 'raisin')",21,lettuce,raisin
15759,"('lettuce', 'raspberry')",11,lettuce,raspberry
15760,"('lettuce', 'red_wine')",74,lettuce,red_wine
15761,"('lettuce', 'rice')",122,lettuce,rice
15762,"('lettuce', 'roasted_beef')",15,lettuce,roasted_beef
15763,"('lettuce', 'roasted_peanut')",12,lettuce,roasted_peanut
15764,"('lettuce', 'roasted_sesame_seed')",30,lettuce,roasted_sesame_seed
15765,"('lettuce', 'rosemary')",21,lettuce,rosemary
15766,"('lettuce', 'sage')",5,lettuce,sage
15767,"('lettuce', 'sake')",22,lettuce,sake
15768,"('lettuce', 'sauerkraut')",1,lettuce,sauerkraut
15769,"('lettuce', 'scallion')",266,lettuce,scallion
15770,"('lettuce', 'scallop')",6,lettuce,scallop
15771,"('lettuce', 'seaweed')",7,lettuce,seaweed
15772,"('lettuce', 'seed')",60,lettuce,seed
15773,"('lettuce', 'sesame_oil')",81,lettuce,sesame_oil
15774,"('lettuce', 'sesame_seed')",45,lettuce,sesame_seed
15775,"('lettuce', 'shallot')",67,lettuce,shallot
15776,"('lettuce', 'sherry')",20,lettuce,sherry
15777,"('lettuce', 'shiitake')",15,lettuce,shiitake
15778,"('lettuce', 'shrimp')",60,lettuce,shrimp
15779,"('lettuce', 'smoke')",17,lettuce,smoke
15780,"('lettuce', 'soy_sauce')",128,lettuce,soy_sauce
15781,"('lettuce', 'soybean')",53,lettuce,soybean
15782,"('lettuce', 'star_anise')",3,lettuce,star_anise
15783,"('lettuce', 'strawberry')",28,lettuce,strawberry
15784,"('lettuce', 'sweet_potato')",1,lettuce,sweet_potato
15785,"('lettuce', 'swiss_cheese')",21,lettuce,swiss_cheese
15786,"('lettuce', 'tabasco_pepper')",34,lettuce,tabasco_pepper
15787,"('lettuce', 'tamarind')",48,lettuce,tamarind
15788,"('lettuce', 'tarragon')",30,lettuce,tarragon
15789,"('lettuce', 'thai_pepper')",11,lettuce,thai_pepper
15790,"('lettuce', 'thyme')",39,lettuce,thyme
15791,"('lettuce', 'tomato')",500,lettuce,tomato
15792,"('lettuce', 'tuna')",44,lettuce,tuna
15793,"('lettuce', 'turmeric')",30,lettuce,turmeric
15794,"('lettuce', 'turnip')",1,lettuce,turnip
15795,"('lettuce', 'vegetable')",33,lettuce,vegetable
15796,"('lettuce', 'vegetable_oil')",501,lettuce,vegetable_oil
15797,"('lettuce', 'vinegar')",489,lettuce,vinegar
15798,"('lettuce', 'walnut')",46,lettuce,walnut
15799,"('lettuce', 'watercress')",13,lettuce,watercress
15800,"('lettuce', 'wheat')",160,lettuce,wheat
15801,"('lettuce', 'white_bread')",14,lettuce,white_bread
15802,"('lettuce', 'white_wine')",66,lettuce,white_wine
15803,"('lettuce', 'whole_grain_wheat_flour')",16,lettuce,whole_grain_wheat_flour
15804,"('lettuce', 'wine')",38,lettuce,wine
15805,"('lettuce', 'yeast')",26,lettuce,yeast
15806,"('lettuce', 'yogurt')",51,lettuce,yogurt
15807,"('lettuce', 'zucchini')",5,lettuce,zucchini
15808,"('lima_bean', 'almond')",1,lima_bean,almond
15809,"('lima_bean', 'artichoke')",2,lima_bean,artichoke
15810,"('lima_bean', 'bacon')",29,lima_bean,bacon
15811,"('lima_bean', 'banana')",1,lima_bean,banana
15812,"('lima_bean', 'barley')",1,lima_bean,barley
15814,"('lima_bean', 'bay')",10,lima_bean,bay
15816,"('lima_bean', 'beef_broth')",4,lima_bean,beef_broth
15817,"('lima_bean', 'beet')",2,lima_bean,beet
15818,"('lima_bean', 'bell_pepper')",23,lima_bean,bell_pepper
15820,"('lima_bean', 'brandy')",1,lima_bean,brandy
15821,"('lima_bean', 'bread')",8,lima_bean,bread
15822,"('lima_bean', 'broccoli')",1,lima_bean,broccoli
15824,"('lima_bean', 'buttermilk')",2,lima_bean,buttermilk
15825,"('lima_bean', 'cabbage')",9,lima_bean,cabbage
15835,"('lima_bean', 'chive')",4,lima_bean,chive
15838,"('lima_bean', 'cinnamon')",3,lima_bean,cinnamon
15840,"('lima_bean', 'cod')",1,lima_bean,cod
15843,"('lima_bean', 'crab')",2,lima_bean,crab
15844,"('lima_bean', 'cream')",14,lima_bean,cream
15845,"('lima_bean', 'cream_cheese')",1,lima_bean,cream_cheese
15846,"('lima_bean', 'cucumber')",1,lima_bean,cucumber
15847,"('lima_bean', 'cumin')",14,lima_bean,cumin
15848,"('lima_bean', 'cured_pork')",1,lima_bean,cured_pork
15850,"('lima_bean', 'egg')",13,lima_bean,egg
15853,"('lima_bean', 'feta_cheese')",1,lima_bean,feta_cheese
